CLIENT;Joey Perry;0;448.0;
ACCOUNT;1;704.0;368.0;
ACCOUNT;0;816.0;
ACCOUNT;1;808.0;768.0;
CLIENT;Matt Hamilton;0;976.0;
ACCOUNT;1;149.0;792.0;
ACCOUNT;0;344.0;
CLIENT;Adam Perry;1;824.0;
ACCOUNT;1;278.0;192.0;
ACCOUNT;1;368.0;608.0;
ACCOUNT;0;784.0;
CLIENT;Chandler Perry;0;352.0;
ACCOUNT;1;744.0;704.0;
ACCOUNT;0;888.0;
CLIENT;Adam Cruise;0;160.0;
ACCOUNT;0;688.0;
ACCOUNT;0;136.0;
CLIENT;Chandler Damon;1;288.0;
ACCOUNT;1;456.0;80.0;
CLIENT;Adam Perry;1;310.0;
ACCOUNT;0;272.0;
ACCOUNT;0;544.0;
CLIENT;Adam Cruise;0;24.0;
ACCOUNT;0;260.0;
ACCOUNT;0;0.0;
CLIENT;Adam Perry;1;424.0;
ACCOUNT;0;988.0;
CLIENT;Adam Hamilton;1;824.0;
ACCOUNT;1;488.0;416.0;
CLIENT;Adam Cruise;1;8.0;
ACCOUNT;0;96.0;
ACCOUNT;1;272.0;128.0;
ACCOUNT;1;560.0;848.0;
CLIENT;Joey Hamilton;1;416.0;
ACCOUNT;0;232.0;
ACCOUNT;0;296.0;
CLIENT;Chandler Perry;0;496.0;
ACCOUNT;0;95.0;
CLIENT;Adam Hamilton;0;288.0;
ACCOUNT;1;944.0;16.0;
ACCOUNT;0;168.0;
ACCOUNT;1;680.0;240.0;
CLIENT;Ross Damon;1;24.0;
ACCOUNT;0;280.0;
ACCOUNT;1;184.0;552.0;
ACCOUNT;1;78.0;688.0;
CLIENT;Ross White;1;994.875;
ACCOUNT;1;264.0;32.0;
ACCOUNT;1;664.0;544.0;
CLIENT;Matt Hamilton;1;936.0;
ACCOUNT;1;248.0;488.0;
ACCOUNT;1;936.0;136.0;
ACCOUNT;1;40.0;168.0;
CLIENT;Chandler Cruise;0;168.0;
ACCOUNT;0;168.0;
ACCOUNT;0;660.0;
CLIENT;Chandler Damon;1;112.0;
ACCOUNT;0;952.0;
ACCOUNT;1;308.0;776.0;
CLIENT;Ross White;1;448.0;
ACCOUNT;0;312.0;
ACCOUNT;0;384.0;
ACCOUNT;0;648.0;

